Formula,Fracture Toughness (Mpa m^(1/2)),"Temperature (degC), Reference"
Si3N4,2.59,1000,"Hot Isostatic Press Sintering and Properties of Silicon Nitride without Additives, I. Tanaka, G. Pezzotti, T. Okamoto, and Y. Miyamoto, Journal of the American Ceramic Society, Vol. 72 9, pp. 1656-1660 (1989), published by American Ceramic Society."
Si3N4,2.61,1100,"Hot Isostatic Press Sintering and Properties of Silicon Nitride without Additives, I. Tanaka, G. Pezzotti, T. Okamoto, and Y. Miyamoto, Journal of the American Ceramic Society, Vol. 72 9, pp. 1656-1660 (1989), published by American Ceramic Society."
Si3N4,2.58,1200,"Hot Isostatic Press Sintering and Properties of Silicon Nitride without Additives, I. Tanaka, G. Pezzotti, T. Okamoto, and Y. Miyamoto, Journal of the American Ceramic Society, Vol. 72 9, pp. 1656-1660 (1989), published by American Ceramic Society."
SiC,2.3,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Si3N4,5.4,1000,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.3,1200,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.1,1220,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.2,1250,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,7.9,1280,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.5,1300,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,5.0,1400,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,5.3,1500,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.4,23,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.0,1000,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.0,1200,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.7,1250,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,7.1,1300,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.2,1400,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
MgAl2O4,1.20,20,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.18,200,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.10,400,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.02,600,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,0.98,800,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.15,1000,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.73,1200,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,2.69,1400,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.54,20,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.55,200,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.53,400,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.51,600,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.49,800,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.61,1000,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,2.11,1200,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,2.66,1400,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.89,20,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.87,200,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.84,400,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.80,600,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.77,800,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.75,1000,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,1.91,1200,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
MgAl2O4,2.43,1400,"Fracture of Single Crystal MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of Materials Science, Vol. 15, pp. 67-72 (1980), published by Chapman and Hall."
Si3N4,6.0,22,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,5.5,800,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,6.4,900,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,3.6,1120,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,3.5,1200,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,4.4,22,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,4.3,1000,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,1.0,1360,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,5.7,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Si3N4,6.2,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Si3N4,5.2,23,"Engineering Properties of Nitrides, S. Hampshire, Engineered Materials Handbook, Vol. 4, pp. 812-820 (1991), edited by S.J. Schneider, Jr., published by ASM International."
TiB2,5.0,25,"Densification of Titanium Diboride by Hot Isostatic Pressing and Production of Near-Net-Shape Components, J. Besson, F. Valin, P. Lointier, and M. Boncoeur, Journal of Materials Engineering and Performance, Vol. 1 5, pp. 637-649 (1992), published by ASM International."
TiB2,6.6,600,"Densification of Titanium Diboride by Hot Isostatic Pressing and Production of Near-Net-Shape Components, J. Besson, F. Valin, P. Lointier, and M. Boncoeur, Journal of Materials Engineering and Performance, Vol. 1 5, pp. 637-649 (1992), published by ASM International."
C,6,23,"Properties of Bulk Polycrystalline CVD Diamond, R.S. Sussmann, J.R. Brandon, G.A. Scarsbrook, C.G. Sweeney, T.J. Valentine, A.J. Whitehead, and C.J.H. Wort, Diamond and Related Materials, Vol. 3, pp. 303-312 (1994), published by Elsevier Science S.A.."
Al2O3,3.12,25,"Part 2: Data Reviews, Section I: High Alumina Ceramics, R. Morrell, Handbook of Properties of Technical and Engineering Ceramics, Vol. 2, pp. 13-35 (1987), published by Her Majestys Stationery Office (London)."
Y2O3,2.0,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,2.1,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.8,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.3,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.6,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.6,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.5,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.3,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.2,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.0,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.5,1000,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.8,1000,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.9,1000,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,1.3,1000,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Y2O3,0.9,1000,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Si3N4,4.59,23,"Fracture Toughness by the Surface Crack in Flexure (SCF) Method:  Results of the VAMAS Round Robin, G.D. Quinn, R.J. Gettings, and J.J. Kubler, Ceramic Engineering and Science Proceedings, Vol. 15 5, pp. 846-855 (1994), published by American Ceramic Society."
Si3N4,5.5,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Si3N4,2.1,25,"Mechanical Properties of Single-Crystal $\alpha$-Si3N4, I.E. Reimanis, H. Suematsu, J.J. Petrovic, and T.E. Mitchell, Journal of the American Ceramic Society, Vol. 79 8, pp. 2065-2073 (1996), published by American Ceramic Society."
Si3N4,1.7,600,"Mechanical Properties of Single-Crystal $\alpha$-Si3N4, I.E. Reimanis, H. Suematsu, J.J. Petrovic, and T.E. Mitchell, Journal of the American Ceramic Society, Vol. 79 8, pp. 2065-2073 (1996), published by American Ceramic Society."
Si3N4,1.7,800,"Mechanical Properties of Single-Crystal $\alpha$-Si3N4, I.E. Reimanis, H. Suematsu, J.J. Petrovic, and T.E. Mitchell, Journal of the American Ceramic Society, Vol. 79 8, pp. 2065-2073 (1996), published by American Ceramic Society."
Si3N4,1.4,1000,"Mechanical Properties of Single-Crystal $\alpha$-Si3N4, I.E. Reimanis, H. Suematsu, J.J. Petrovic, and T.E. Mitchell, Journal of the American Ceramic Society, Vol. 79 8, pp. 2065-2073 (1996), published by American Ceramic Society."
Si3N4,1.4,1200,"Mechanical Properties of Single-Crystal $\alpha$-Si3N4, I.E. Reimanis, H. Suematsu, J.J. Petrovic, and T.E. Mitchell, Journal of the American Ceramic Society, Vol. 79 8, pp. 2065-2073 (1996), published by American Ceramic Society."
SiC,3.8,23,"Strength Distributions of SiC Ceramics After Oxidation and Oxidation Under Load, T.E. Easler, R.C. Bradt, and R.E. Tressler, Journal of the American Ceramic Society, Vol. 64 12, pp. 731-734 (1981), published by American Ceramic Society."
GaN,0.8,23,"Hardness and Fracture Toughness of Bulk Single Crystal Gallium Nitride, M.D. Drory, J.W. Ager, T. Suski, I. Grzegory, and S. Porowski, Applied Physics Letters, Vol. 69 26, pp. 4044-4046 (1996), published by American Institute of Physics."
SiC,5.3,20,"Mechanical Response of High Performance Silicon Carbide, E.H. Kraft and G.I. Dooher, Conference on Mechanical Behavior of Materials, pp. 1-6 (1976), published by Carborundum Company, Research and Development Division."
SiC,6.7,1000,"Mechanical Response of High Performance Silicon Carbide, E.H. Kraft and G.I. Dooher, Conference on Mechanical Behavior of Materials, pp. 1-6 (1976), published by Carborundum Company, Research and Development Division."
SiC,6.8,1300,"Mechanical Response of High Performance Silicon Carbide, E.H. Kraft and G.I. Dooher, Conference on Mechanical Behavior of Materials, pp. 1-6 (1976), published by Carborundum Company, Research and Development Division."
SiC,8.8,1600,"Mechanical Response of High Performance Silicon Carbide, E.H. Kraft and G.I. Dooher, Conference on Mechanical Behavior of Materials, pp. 1-6 (1976), published by Carborundum Company, Research and Development Division."
MgAl2O4,2.2,20,"Fracture Mechanisms of a Coarse-Grained, Transparent MgAl2O4 at Elevated Temperatures, K.W. White and G.P. Kelkar, Journal of the American Ceramic Society, Vol. 75 12, pp. 3440-3444 (1992), published by American Ceramic Society."
MgAl2O4,2.2,400,"Fracture Mechanisms of a Coarse-Grained, Transparent MgAl2O4 at Elevated Temperatures, K.W. White and G.P. Kelkar, Journal of the American Ceramic Society, Vol. 75 12, pp. 3440-3444 (1992), published by American Ceramic Society."
MgAl2O4,1.9,600,"Fracture Mechanisms of a Coarse-Grained, Transparent MgAl2O4 at Elevated Temperatures, K.W. White and G.P. Kelkar, Journal of the American Ceramic Society, Vol. 75 12, pp. 3440-3444 (1992), published by American Ceramic Society."
MgAl2O4,1.3,800,"Fracture Mechanisms of a Coarse-Grained, Transparent MgAl2O4 at Elevated Temperatures, K.W. White and G.P. Kelkar, Journal of the American Ceramic Society, Vol. 75 12, pp. 3440-3444 (1992), published by American Ceramic Society."
MgAl2O4,1.4,1200,"Fracture Mechanisms of a Coarse-Grained, Transparent MgAl2O4 at Elevated Temperatures, K.W. White and G.P. Kelkar, Journal of the American Ceramic Society, Vol. 75 12, pp. 3440-3444 (1992), published by American Ceramic Society."
MgAl2O4,1.4,1400,"Fracture Mechanisms of a Coarse-Grained, Transparent MgAl2O4 at Elevated Temperatures, K.W. White and G.P. Kelkar, Journal of the American Ceramic Society, Vol. 75 12, pp. 3440-3444 (1992), published by American Ceramic Society."
MgO,1.8,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,1.6,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,1.3,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.0,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,1.9,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.0,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,3.3,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.6,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.8,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.7,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,1.8,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,4.2,1200,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.9,1200,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.3,1200,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
SiC,2.3,23,"Ceramic Technology Project Data Base:  September 1992 Summary Report, B.L.P. Keyes, ORNL Report Number:  ORNL/M-2775, pp. 1-171 (1992), published by Oak Ridge National Laboratory."
Y3Al5O12,1.7,25,"The Fracture Behavior of Single-Crystal Y3Al5O12, L.E. Reimanis, J.J. Petrovic, and T.E. Mitchell, Journal of Non-Crystalline Solids, Vol. 177, pp. 67-73 (1994), published by Elsevier Science B.V.."
Y3Al5O12,2.3,1400,"The Fracture Behavior of Single-Crystal Y3Al5O12, L.E. Reimanis, J.J. Petrovic, and T.E. Mitchell, Journal of Non-Crystalline Solids, Vol. 177, pp. 67-73 (1994), published by Elsevier Science B.V.."
Y3Al5O12,3.8,1600,"The Fracture Behavior of Single-Crystal Y3Al5O12, L.E. Reimanis, J.J. Petrovic, and T.E. Mitchell, Journal of Non-Crystalline Solids, Vol. 177, pp. 67-73 (1994), published by Elsevier Science B.V.."
Y3Al5O12,1.5,1600,"The Fracture Behavior of Single-Crystal Y3Al5O12, L.E. Reimanis, J.J. Petrovic, and T.E. Mitchell, Journal of Non-Crystalline Solids, Vol. 177, pp. 67-73 (1994), published by Elsevier Science B.V.."
SiC,2.3,23,"Ceramic Technology Project Data Base:  September 1992 Summary Report, B.L.P. Keyes, ORNL Report Number:  ORNL/M-2775, pp. 1-171 (1992), published by Oak Ridge National Laboratory."
Si3N4,7.11,23,"Ceramic Technology Project Data Base:  September 1992 Summary Report, B.L.P. Keyes, ORNL Report Number:  ORNL/M-2775, pp. 1-171 (1992), published by Oak Ridge National Laboratory."
Si3N4,4.0,23,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,5.0,1000,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,4.3,1210,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
